Address,Rent,Beds,Baths,Type,Area_in_sqft,Rent_per_sqft,Rent_category,Frequency,Furnishing,Purpose,Posted_date,Age_of_listing_in_days,Location,City,Latitude,Longitude
"Muroor Road, Al Muroor, Abu Dhabi",110000,3,4,Apartment,1910,57.59162303664922,Medium,Yearly,Unfurnished,For Rent,2024-03-29,23,Al Muroor,Abu Dhabi,24.4725056,54.376269
"Al Rahba, Abu Dhabi",100000,3,3,Apartment,3453,28.960324355632785,Medium,Yearly,Unfurnished,For Rent,2024-03-29,23,Al Rahba,Abu Dhabi,24.6030114,54.6947478
"Shabiya 11, Mussafah Community, Mohammed Bin Zayed City, Abu Dhabi",50000,2,2,Apartment,1700,29.41176470588235,Low,Yearly,Unfurnished,For Rent,2024-04-02,19,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
"Electra Street, Abu Dhabi",55000,3,3,Apartment,1750,31.428571428571427,Low,Yearly,Unfurnished,For Rent,2023-11-03,170,Electra Street,Abu Dhabi,24.4650344,54.337592
"Mohammed Bin Zayed City, Abu Dhabi",55000,2,2,Apartment,1700,32.35294117647059,Low,Yearly,Unfurnished,For Rent,2024-03-29,23,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
"Shakhbout City, Abu Dhabi",28000,0,1,Apartment,899,31.14571746384872,Low,Yearly,Unfurnished,For Rent,2024-03-30,22,Shakhbout City,Abu Dhabi,24.3594999,54.63233435459003
"Navy Gate, Abu Dhabi",45000,1,2,Apartment,1080,41.66666666666666,Low,Yearly,Unfurnished,For Rent,2024-03-28,24,Navy Gate,Abu Dhabi,,
"Marina Bay By DAMAC, Najmat Abu Dhabi, Al Reem Island, Abu Dhabi",58000,1,2,Apartment,850,68.23529411764706,Low,Yearly,Unfurnished,For Rent,2024-03-29,23,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Water's Edge, Yas Island, Abu Dhabi",65000,1,1,Apartment,689,94.33962264150944,Low,Yearly,Unfurnished,For Rent,2024-03-27,25,Yas Island,Abu Dhabi,24.4940223,54.6073721
"Al Falah Street, Abu Dhabi",200000,5,6,Villa,7500,26.666666666666668,High,Yearly,Unfurnished,For Rent,2024-03-28,24,Al Falah Street,Abu Dhabi,24.2801159,55.7670807
"Electra Street, Abu Dhabi",90000,2,3,Apartment,1500,60.0,Medium,Yearly,Unfurnished,For Rent,2024-03-28,24,Electra Street,Abu Dhabi,24.4650344,54.337592
"Al Rayyana, Khalifa City, Abu Dhabi",118000,3,5,Apartment,2200,53.63636363636363,Medium,Yearly,Unfurnished,For Rent,2024-04-02,19,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
"Water's Edge, Yas Island, Abu Dhabi",57000,1,1,Apartment,689,82.72859216255442,Low,Yearly,Unfurnished,For Rent,2024-03-27,25,Yas Island,Abu Dhabi,24.4940223,54.6073721
"Al Khalidiyah, Abu Dhabi",51000,2,2,Apartment,1700,30.0,Low,Yearly,Unfurnished,For Rent,2024-03-29,23,Al Khalidiyah,Abu Dhabi,24.46934445,54.34880593499775
"Marina Heights II, Marina Heights, Marina Square, Al Reem Island, Abu Dhabi",92000,2,3,Apartment,1356,67.84660766961652,Medium,Yearly,Unfurnished,For Rent,2024-04-03,18,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Al Hills Villas, Hills Abu Dhabi, Al Maqtaa, Abu Dhabi",300000,5,6,Villa,4500,66.66666666666667,High,Yearly,Unfurnished,For Rent,2024-03-29,23,Al Maqtaa,Abu Dhabi,24.4345654,54.4543861
"Noya, Yas Island, Abu Dhabi",180000,3,4,Townhouse,1816,99.11894273127751,High,Yearly,Unfurnished,For Rent,2024-03-27,25,Yas Island,Abu Dhabi,24.4940223,54.6073721
"Madinat Al Riyadh, Abu Dhabi",170000,5,9,Villa,5000,34.0,High,Yearly,Unfurnished,For Rent,2024-04-04,17,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
"Mayan, Yas Island, Abu Dhabi",375000,4,5,Apartment,3100,120.96774193548389,High,Yearly,Unfurnished,For Rent,2024-04-04,17,Yas Island,Abu Dhabi,24.4940223,54.6073721
"Noya, Yas Island, Abu Dhabi",200000,3,4,Townhouse,1752,114.15525114155253,High,Yearly,Unfurnished,For Rent,2024-03-27,25,Yas Island,Abu Dhabi,24.4940223,54.6073721
"Madinat Al Riyadh, Abu Dhabi",120000,5,5,Apartment,3000,40.0,Medium,Yearly,Unfurnished,For Rent,2024-03-27,25,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
"Sea Side Tower, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",105000,3,4,Apartment,1473,71.28309572301426,Medium,Yearly,Unfurnished,For Rent,2024-03-27,25,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Madinat Al Riyadh, Abu Dhabi",30000,1,2,Apartment,1150,26.08695652173913,Low,Yearly,Unfurnished,For Rent,2024-03-27,25,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
"Al Reem Island, Abu Dhabi",58888,0,1,Apartment,420,140.2095238095238,Low,Yearly,Furnished,For Rent,2024-01-11,101,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Madinat Al Riyadh, Abu Dhabi",35000,1,2,Apartment,700,50.0,Low,Yearly,Unfurnished,For Rent,2024-04-04,17,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
"Noya, Yas Island, Abu Dhabi",150000,2,3,Townhouse,1335,112.35955056179776,High,Yearly,Unfurnished,For Rent,2024-03-27,25,Yas Island,Abu Dhabi,24.4940223,54.6073721
"Etihad Towers, Corniche Road, Abu Dhabi",243000,3,4,Apartment,1636,148.53300733496332,High,Yearly,Furnished,For Rent,2024-02-27,54,Corniche Road,Abu Dhabi,24.4767804,54.3205997
"Al Reem Bay Towers, Najmat Abu Dhabi, Al Reem Island, Abu Dhabi",135000,3,4,Apartment,2400,56.25,Medium,Yearly,Unfurnished,For Rent,2023-12-12,131,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Al Jowhara Tower, Corniche Area, Abu Dhabi",100000,1,2,Apartment,900,111.11111111111111,Medium,Yearly,Furnished,For Rent,2024-03-26,26,Corniche Area,Abu Dhabi,24.484107,54.35067
"AD One Tower, Capital Centre, Abu Dhabi",160000,3,4,Apartment,2103,76.08178792201616,High,Yearly,Unfurnished,For Rent,2024-03-29,23,Capital Centre,Abu Dhabi,24.4191359,54.4400422
"Al Bahia, Abu Dhabi",250000,6,6,Villa,10000,25.0,High,Yearly,Unfurnished,For Rent,2024-03-27,25,Al Bahia,Abu Dhabi,24.5140484,54.66308214538901
"Meera MAAM Residence, Corniche Area, Abu Dhabi",75000,0,1,Apartment,700,107.14285714285714,Medium,Yearly,Furnished,For Rent,2024-03-26,26,Corniche Area,Abu Dhabi,24.484107,54.35067
"Water's Edge, Yas Island, Abu Dhabi",100000,1,1,Apartment,700,142.85714285714286,Medium,Yearly,Furnished,For Rent,2024-04-02,19,Yas Island,Abu Dhabi,24.4940223,54.6073721
"Ansam 4, Ansam, Yas Island, Abu Dhabi",70000,0,1,Apartment,508,137.79527559055117,Medium,Yearly,Furnished,For Rent,2024-03-25,27,Yas Island,Abu Dhabi,24.4940223,54.6073721
"Al Mushrif, Abu Dhabi",37900,0,1,Apartment,500,75.8,Low,Yearly,Unfurnished,For Rent,2024-03-28,24,Al Mushrif,Abu Dhabi,24.44108515,54.38421822124704
"Khalifa City, Abu Dhabi",60000,2,2,Apartment,2250,26.666666666666668,Low,Yearly,Unfurnished,For Rent,2024-03-27,25,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
"Burj Al Shams, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",71995,2,3,Apartment,1310,54.958015267175576,Medium,Yearly,Unfurnished,For Rent,2024-03-22,30,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Khalifa City, Abu Dhabi",32000,0,1,Apartment,700,45.71428571428572,Low,Yearly,Unfurnished,For Rent,2023-09-24,210,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
"Reflection, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",45000,0,1,Apartment,451,99.77827050997784,Low,Yearly,Unfurnished,For Rent,2024-03-24,28,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Mina Road, Tourist Club Area (TCA), Abu Dhabi",47000,1,1,Apartment,950,49.47368421052632,Low,Yearly,Unfurnished,For Rent,2024-03-26,26,Tourist Club Area (TCA),Abu Dhabi,24.495946,54.381815
"Lafzaeyya Tower, Sheikh Khalifa Bin Zayed Street, Abu Dhabi",80000,3,3,Apartment,1378,58.05515239477504,Medium,Yearly,Unfurnished,For Rent,2023-09-20,214,Sheikh Khalifa Bin Zayed Street,Abu Dhabi,24.514535,54.3895051
"Al Sana 2, Al Sana, Al Muneera, Al Raha Beach, Abu Dhabi",73000,1,2,Apartment,818,89.24205378973105,Medium,Yearly,Unfurnished,For Rent,2024-03-25,27,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
"Al Karamah, Abu Dhabi",130000,3,4,Villa,3230,40.247678018575854,Medium,Yearly,Unfurnished,For Rent,2024-03-30,22,Al Karamah,Abu Dhabi,24.4653001,54.371509
"Khalidiyah Street, Al Khalidiyah, Abu Dhabi",100000,4,5,Apartment,2325,43.01075268817204,Medium,Yearly,Unfurnished,For Rent,2024-03-20,32,Al Khalidiyah,Abu Dhabi,24.46934445,54.34880593499775
"Shakhbout City, Abu Dhabi",48000,2,2,Apartment,1200,40.0,Low,Yearly,Unfurnished,For Rent,2024-03-25,27,Shakhbout City,Abu Dhabi,24.3594999,54.63233435459003
"Al Muroor, Abu Dhabi",61900,1,1,Apartment,940,65.85106382978724,Low,Yearly,Unfurnished,For Rent,2024-03-23,29,Al Muroor,Abu Dhabi,24.4725056,54.376269
"RDK Towers, Najmat Abu Dhabi, Al Reem Island, Abu Dhabi",74995,1,2,Apartment,815,92.01840490797548,Medium,Yearly,Unfurnished,For Rent,2024-03-23,29,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Al Bahia, Abu Dhabi",150000,6,7,Villa,7636,19.64379256155055,High,Yearly,Unfurnished,For Rent,2024-03-22,30,Al Bahia,Abu Dhabi,24.5140484,54.66308214538901
"Al Shamkha, Abu Dhabi",80000,3,3,Villa,3000,26.666666666666668,Medium,Yearly,Unfurnished,For Rent,2024-03-25,27,Al Shamkha,Abu Dhabi,24.3866584,54.7074507
"Abu Dhabi National Exhibition Centre ADNEC, Capital Centre, Abu Dhabi",61900,1,1,Apartment,920,67.28260869565217,Low,Yearly,Unfurnished,For Rent,2024-03-23,29,Capital Centre,Abu Dhabi,24.4191359,54.4400422
"Water's Edge, Yas Island, Abu Dhabi",120000,3,4,Apartment,1453,82.58774948382657,Medium,Yearly,Unfurnished,For Rent,2024-03-22,30,Yas Island,Abu Dhabi,24.4940223,54.6073721
"Tourist Club Area (TCA), Abu Dhabi",45000,2,1,Apartment,1250,36.0,Low,Yearly,Unfurnished,For Rent,2024-01-07,105,Tourist Club Area (TCA),Abu Dhabi,24.495946,54.381815
"Park View, Saadiyat Island, Abu Dhabi",135000,2,3,Apartment,1301,103.7663335895465,Medium,Yearly,Unfurnished,For Rent,2024-03-22,30,Saadiyat Island,Abu Dhabi,24.54597235,54.44368803118431
"Al Raha Beach, Abu Dhabi",89000,2,4,Apartment,1550,57.41935483870968,Medium,Yearly,Unfurnished,For Rent,2024-03-28,24,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
"Al Dana, Al Raha Beach, Abu Dhabi",115000,2,3,Apartment,1915,60.052219321148826,Medium,Yearly,Unfurnished,For Rent,2024-03-22,30,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
"Al Dana, Al Raha Beach, Abu Dhabi",220000,3,5,Apartment,4316,50.97312326227989,High,Yearly,Unfurnished,For Rent,2024-03-22,30,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
"Khalifa City, Abu Dhabi",350000,9,10,Villa,19766,17.707173935039968,High,Yearly,Unfurnished,For Rent,2023-09-14,220,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
"Mohammed Villas 24, Mohammed Bin Zayed City, Abu Dhabi",70000,2,2,Apartment,1600,43.75,Medium,Yearly,Unfurnished,For Rent,2024-03-23,29,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
"Noya, Yas Island, Abu Dhabi",150000,2,4,Townhouse,1816,82.59911894273128,High,Yearly,Unfurnished,For Rent,2024-03-21,31,Yas Island,Abu Dhabi,24.4940223,54.6073721
"Al Falah Street, Abu Dhabi",70000,2,2,Apartment,1250,56.0,Medium,Yearly,Unfurnished,For Rent,2024-03-22,30,Al Falah Street,Abu Dhabi,24.2801159,55.7670807
"Al Mushrif, Abu Dhabi",37900,0,1,Apartment,470,80.63829787234043,Low,Yearly,Unfurnished,For Rent,2024-03-23,29,Al Mushrif,Abu Dhabi,24.44108515,54.38421822124704
"Al Dana, Al Raha Beach, Abu Dhabi",72000,1,2,Apartment,1108,64.98194945848375,Medium,Yearly,Unfurnished,For Rent,2024-03-22,30,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
"Burj Mohammed Bin Rashid - WTC, Al Markaziya, Abu Dhabi",286000,4,4,Apartment,2100,136.1904761904762,High,Yearly,Unfurnished,For Rent,2024-03-20,32,Al Markaziya,Abu Dhabi,24.4910482,54.3602411
"Shabiya 12, Mussafah Community, Mohammed Bin Zayed City, Abu Dhabi",40000,1,1,Apartment,1200,33.333333333333336,Low,Yearly,Unfurnished,For Rent,2024-03-24,28,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
"Redwoods, Yas Acres, Yas Island, Abu Dhabi",220000,3,4,Townhouse,3379,65.10802012429713,High,Yearly,Unfurnished,For Rent,2024-03-20,32,Yas Island,Abu Dhabi,24.4940223,54.6073721
"Meera Shams Tower 2, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",80000,2,3,Apartment,1024,78.125,Medium,Yearly,Unfurnished,For Rent,2024-03-22,30,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Park View, Saadiyat Island, Abu Dhabi",75000,1,2,Apartment,933,80.38585209003216,Medium,Yearly,Unfurnished,For Rent,2024-03-22,30,Saadiyat Island,Abu Dhabi,24.54597235,54.44368803118431
"Khalifa City, Abu Dhabi",150000,6,7,Villa,6200,24.193548387096776,High,Yearly,Unfurnished,For Rent,2024-03-21,31,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
"Al Maqta Village, Al Matar, Abu Dhabi",57000,2,3,Apartment,1250,45.6,Low,Yearly,Unfurnished,For Rent,2024-03-22,30,Al Matar,Abu Dhabi,24.4352701,54.4406788
"Shakhbout City, Abu Dhabi",150000,5,6,Villa,5200,28.846153846153847,High,Yearly,Unfurnished,For Rent,2024-03-22,30,Shakhbout City,Abu Dhabi,24.3594999,54.63233435459003
"Burj Al Shams, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",120000,2,3,Apartment,1650,72.72727272727273,Medium,Yearly,Unfurnished,For Rent,2024-03-18,34,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Marina Heights II, Marina Heights, Marina Square, Al Reem Island, Abu Dhabi",60000,1,2,Apartment,915,65.57377049180327,Low,Yearly,Unfurnished,For Rent,2024-03-27,25,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Burj Al Shams, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",105000,3,4,Apartment,2100,50.0,Medium,Yearly,Unfurnished,For Rent,2024-03-17,35,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Jasmine Tower, Airport Street, Abu Dhabi",75000,2,3,Apartment,1450,51.72413793103448,Medium,Yearly,Unfurnished,For Rent,2024-03-22,30,Airport Street,Abu Dhabi,24.2577139,55.6334536
"Electra Street, Abu Dhabi",85000,2,3,Apartment,1450,58.62068965517241,Medium,Yearly,Unfurnished,For Rent,2024-03-20,32,Electra Street,Abu Dhabi,24.4650344,54.337592
"Al Hadeel, Al Raha Beach, Abu Dhabi",190000,3,4,Apartment,1932,98.34368530020704,High,Yearly,Unfurnished,For Rent,2024-03-16,36,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
"Noya, Yas Island, Abu Dhabi",190000,3,5,Townhouse,2301,82.57279443720121,High,Yearly,Unfurnished,For Rent,2024-03-19,33,Yas Island,Abu Dhabi,24.4940223,54.6073721
"Al Mushrif, Abu Dhabi",36999,0,1,Apartment,1400,26.427857142857142,Low,Yearly,Unfurnished,For Rent,2024-03-23,29,Al Mushrif,Abu Dhabi,24.44108515,54.38421822124704
"Defence Street, Abu Dhabi",50000,2,2,Apartment,1250,40.0,Low,Yearly,Unfurnished,For Rent,2024-03-23,29,Defence Street,Abu Dhabi,24.4750779,54.3776902
"Al Khalidiyah, Abu Dhabi",50000,2,2,Apartment,1249,40.0320256204964,Low,Yearly,Unfurnished,For Rent,2024-03-20,32,Al Khalidiyah,Abu Dhabi,24.46934445,54.34880593499775
"Al Hadeel, Al Raha Beach, Abu Dhabi",74000,0,1,Apartment,575,128.69565217391303,Medium,Yearly,Furnished,For Rent,2024-03-26,26,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
"Khalifa City, Abu Dhabi",50000,1,2,Apartment,1199,41.70141784820684,Low,Yearly,Unfurnished,For Rent,2024-03-20,32,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
"Al Raha Beach, Abu Dhabi",190000,4,5,Apartment,2445,77.70961145194273,High,Yearly,Unfurnished,For Rent,2024-03-22,30,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
"Mohammed Bin Zayed City, Abu Dhabi",110000,3,4,Apartment,1285,85.60311284046692,Medium,Yearly,Unfurnished,For Rent,2024-03-20,32,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
"Noya, Yas Island, Abu Dhabi",230000,3,4,Townhouse,3145,73.13195548489666,High,Yearly,Unfurnished,For Rent,2024-03-20,32,Yas Island,Abu Dhabi,24.4940223,54.6073721
"The Gate Tower 2, The Gate Tower, Shams Gate District, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",125000,3,4,Apartment,1808,69.13716814159292,Medium,Yearly,Unfurnished,For Rent,2024-03-18,34,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Al Shamkha, Abu Dhabi",70000,3,3,Apartment,2000,35.0,Medium,Yearly,Unfurnished,For Rent,2024-04-03,18,Al Shamkha,Abu Dhabi,24.3866584,54.7074507
"The Residence Central Park, Shams Abu Dhabi, Al Reem Island, Abu Dhabi",140000,3,5,Apartment,2002,69.93006993006993,Medium,Yearly,Unfurnished,For Rent,2024-03-20,32,Al Reem Island,Abu Dhabi,24.4935984,54.40784050903402
"Rawdhat Abu Dhabi, Abu Dhabi",59999,1,2,Apartment,1055,56.871090047393366,Low,Yearly,Unfurnished,For Rent,2023-03-09,409,Rawdhat Abu Dhabi,Abu Dhabi,24.4200646,54.4628768
"Etihad Towers, Corniche Road, Abu Dhabi",137999,1,1,Apartment,718,192.1991643454039,Medium,Yearly,Furnished,For Rent,2023-10-15,189,Corniche Road,Abu Dhabi,24.4767804,54.3205997
"Muroor Road, Al Muroor, Abu Dhabi",60000,1,2,Apartment,950,63.1578947368421,Low,Yearly,Unfurnished,For Rent,2024-03-19,33,Al Muroor,Abu Dhabi,24.4725056,54.376269
"Madinat Al Riyadh, Abu Dhabi",30999,1,1,Apartment,1910,16.229842931937174,Low,Yearly,Unfurnished,For Rent,2024-03-17,35,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
"The Cedars, Yas Acres, Yas Island, Abu Dhabi",190000,2,3,Townhouse,3200,59.375,High,Yearly,Unfurnished,For Rent,2024-03-20,32,Yas Island,Abu Dhabi,24.4940223,54.6073721
"Saadiyat Beach Residences, Saadiyat Beach, Saadiyat Island, Abu Dhabi",70000,1,2,Apartment,1040,67.3076923076923,Medium,Yearly,Unfurnished,For Rent,2024-03-14,38,Saadiyat Island,Abu Dhabi,24.54597235,54.44368803118431
"Amwaj 2, Amwaj, Al Raha Beach, Abu Dhabi",89000,2,4,Apartment,1621,54.90438001233807,Medium,Yearly,Unfurnished,For Rent,2024-03-17,35,Al Raha Beach,Abu Dhabi,24.48593095,54.60093932996362
"Etihad Towers, Corniche Road, Abu Dhabi",115000,2,3,Apartment,1400,82.14285714285714,Medium,Yearly,Unfurnished,For Rent,2023-09-10,224,Corniche Road,Abu Dhabi,24.4767804,54.3205997
"Mohammed Bin Zayed City, Abu Dhabi",170000,4,6,Villa,5200,32.69230769230769,High,Yearly,Unfurnished,For Rent,2024-03-17,35,Mohammed Bin Zayed City,Abu Dhabi,24.3339589,54.5535564
"Khalifa City, Abu Dhabi",50000,1,2,Apartment,1200,41.66666666666666,Low,Yearly,Unfurnished,For Rent,2024-03-20,32,Khalifa City,Abu Dhabi,24.4201314,54.57495352587594
"Contemporary Style, Al Reef Villas, Al Reef, Abu Dhabi",79998,2,3,Villa,1204,66.44352159468438,Medium,Yearly,Unfurnished,For Rent,2024-03-17,35,Al Reef,Abu Dhabi,24.4664366,54.65689142777212
"Madinat Al Riyadh, Abu Dhabi",100000,3,4,Villa,3499,28.57959416976279,Medium,Yearly,Unfurnished,For Rent,2024-03-15,37,Madinat Al Riyadh,Abu Dhabi,24.353232,54.749892
